"scenario_id","case_id","mcmc_case_id","phase178_template_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","posterior_score_mean","posterior_score_median","posterior_score_q025","posterior_score_q975","posterior_regret_mean","posterior_realized_acrps_mean","score_rank_rhat","score_folded_rhat","score_bulk_ess","score_tail_ess","score_mcse_mean","raw_crossing_pairs","contract_crossing_pairs","mean_abs_adjustment_over_sigma","max_abs_adjustment","score_functional_status","raw_crossing_opportunities","raw_crossing_rate","coherence_status","canonical_action_dgp_integrated_acrps","canonical_action_realized_acrps","expected_oracle_acrps","canonical_action_expected_regret","canonical_raw_crossing_pairs","canonical_contract_crossing_pairs","canonical_mean_abs_adjustment","canonical_max_abs_adjustment","source_model_id","model_id","display_label","likelihood_family","source_action","source_phase","selected_source_role","phase181_promoted","claim_status","scenario_label","mechanism_detail","scenario_order","numerical_winner","headline_metric","winner_interpretation","mixing_is_promotion_veto","scalar_predictive_density_claim"
"asymmetric_laplace_tail","asymmetric_laplace_tail__exqdesn_rhs_independent_vb","asymmetric_laplace_tail__exqdesn_rhs_independent_vb","asymmetric_laplace_tail__exqdesn_rhs_independent_vb__phase172_retained","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","exAL","phase172_retained_final_control","frozen_base_fixture","asymmetric_laplace","ar1_seasonal_location_scale",0.316773301926372,0.316503763176432,0.31471287703234,0.320508045264169,0.00410942474049135,0.315514816286761,1.01096961027539,1.00377838948629,4355.90739990307,5706.65880504802,2.27064166238963e-05,1004214,0,0.00178075284276516,0.622347978227967,"pass",47520000,0.0211324494949495,"review",0.314347866371965,0.313073318416431,0.312663877185881,0.00168398918608387,0,0,8.7493144042903e-17,1.77635683940025e-15,"exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase180_unaffected_retained",FALSE,"descriptive_review","Asymmetric Laplace Tail","Asymmetric Laplace; seasonal AR(1) location-scale",1,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"asymmetric_laplace_tail","asymmetric_laplace_tail__joint_exqdesn_rhs_vb","asymmetric_laplace_tail__joint_exqdesn_rhs_vb","asymmetric_laplace_tail__joint_exqdesn_rhs_vb__phase172_retained","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","exAL","phase172_retained_final_control","frozen_base_fixture","asymmetric_laplace","ar1_seasonal_location_scale",0.316348003482585,0.316040803597745,0.314344204879885,0.320005869295222,0.00368412629670369,0.3149488695066,1.06059986198637,1.02036306925423,130.156821401535,203.721108290459,0.000129458540975716,420000,0,0.000623520545939478,0.453623226755118,"review",47520000,0.00883838383838384,"pass",0.31454747586113,0.31316713881876,0.312663877185881,0.00188359867524934,0,0,8.46875479795916e-17,1.77635683940025e-15,"joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase181_promoted_lower_mean",TRUE,"descriptive_review","Asymmetric Laplace Tail","Asymmetric Laplace; seasonal AR(1) location-scale",1,TRUE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"asymmetric_laplace_tail","asymmetric_laplace_tail__joint_qdesn_rhs_vb","asymmetric_laplace_tail__joint_qdesn_rhs_vb","asymmetric_laplace_tail__joint_qdesn_rhs_vb__article","asymmetric_laplace_tail","article_fixture","article_evaluation","joint","AL","frozen_article_control","frozen_base_fixture","asymmetric_laplace","ar1_seasonal_location_scale",0.317002607750402,0.316643817379747,0.314667665954849,0.321273736176476,0.00433873056452132,0.315602252475665,1.1412412238055,1.03419692253423,53.9240097596614,328.325112495731,0.000234771951864378,172309,0,0.000275339764450582,0.555775198715506,"review",47520000,0.00362603114478114,"pass",0.314925434293005,0.313563190895776,0.312663877185881,0.00226155710712389,1,0,2.36112668483217e-06,0.00818130396263772,"joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_retained_after_extension_comparison",FALSE,"descriptive_review","Asymmetric Laplace Tail","Asymmetric Laplace; seasonal AR(1) location-scale",1,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"asymmetric_laplace_tail","asymmetric_laplace_tail__qdesn_rhs_independent_vb","asymmetric_laplace_tail__qdesn_rhs_independent_vb","asymmetric_laplace_tail__qdesn_rhs_independent_vb__article","asymmetric_laplace_tail","article_fixture","article_evaluation","independent","AL","frozen_article_control","frozen_base_fixture","asymmetric_laplace","ar1_seasonal_location_scale",0.316715573171521,0.316513010382379,0.314906810778701,0.319621434284601,0.00405169598564055,0.315719344066792,1.015136049362,1.00308111184878,830.122088106719,4577.53092562024,4.25336139870574e-05,725223,0,0.00154665251460479,0.746905333045925,"pass",47520000,0.0152614267676768,"review",0.314491656104465,0.313523782507496,0.312663877185881,0.00182777891858404,6,0,7.16852028172681e-05,0.157895957175382,"qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_review","Asymmetric Laplace Tail","Asymmetric Laplace; seasonal AR(1) location-scale",1,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"gaussian_mixture_bridge","gaussian_mixture_bridge__exqdesn_rhs_independent_vb","gaussian_mixture_bridge__exqdesn_rhs_independent_vb","gaussian_mixture_bridge__exqdesn_rhs_independent_vb__phase172_retained","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","exAL","phase172_retained_final_control","frozen_base_fixture","gaussian_mixture","ar1_seasonal_location_scale",0.387164532594699,0.386888251671638,0.384206899047435,0.391698906044769,0.00601516693209913,0.405654413918697,1.00823227698794,1.00210951359385,7798.42318928062,7856.8394614982,2.18888883070324e-05,1346001,0,0.00276422087653727,0.451010881602134,"pass",47520000,0.0283249368686869,"review",0.383816350000674,0.402392965176382,0.3811493656626,0.00266698433807444,0,0,6.40190562098292e-17,8.88178419700125e-16,"exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase180_unaffected_retained",FALSE,"descriptive_review","Gaussian-Mixture Bridge","Gaussian mixture; seasonal AR(1) location-scale",2,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"gaussian_mixture_bridge","gaussian_mixture_bridge__joint_exqdesn_rhs_vb","gaussian_mixture_bridge__joint_exqdesn_rhs_vb","gaussian_mixture_bridge__joint_exqdesn_rhs_vb__phase172_retained","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","exAL","phase172_retained_final_control","frozen_base_fixture","gaussian_mixture","ar1_seasonal_location_scale",0.386981891348286,0.386757294456638,0.384149561148936,0.391079756968141,0.00583252568568617,0.405718079477701,1.01024762079422,1.00166289892721,640.588248215579,1575.90607579419,7.0628492967318e-05,728996,0,0.00124530599217637,0.388141339911297,"pass",47520000,0.0153408249158249,"review",0.384670153302515,0.403542188295395,0.3811493656626,0.00352078763991509,0,0,6.51284782077411e-17,8.88178419700125e-16,"joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase180_unaffected_retained",FALSE,"descriptive_review","Gaussian-Mixture Bridge","Gaussian mixture; seasonal AR(1) location-scale",2,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"gaussian_mixture_bridge","gaussian_mixture_bridge__joint_qdesn_rhs_vb","gaussian_mixture_bridge__joint_qdesn_rhs_vb","gaussian_mixture_bridge__joint_qdesn_rhs_vb__article","gaussian_mixture_bridge","article_fixture","article_evaluation","joint","AL","frozen_article_control","frozen_base_fixture","gaussian_mixture","ar1_seasonal_location_scale",0.386577008170869,0.3864439344484,0.384251097862306,0.389707726203323,0.00542764250826903,0.404232043917524,1.01034580226052,1.00356183545406,979.952547312343,1057.32935342844,4.45896394036353e-05,147950,0,0.000155451735546889,0.283830662006046,"pass",47520000,0.00311342592592593,"pass",0.384701117174211,0.402484421774283,0.3811493656626,0.00355175151161108,0,0,6.79691191897591e-17,8.88178419700125e-16,"joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_hard_gates_pass","Gaussian-Mixture Bridge","Gaussian mixture; seasonal AR(1) location-scale",2,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"gaussian_mixture_bridge","gaussian_mixture_bridge__qdesn_rhs_independent_vb","gaussian_mixture_bridge__qdesn_rhs_independent_vb","gaussian_mixture_bridge__qdesn_rhs_independent_vb__article","gaussian_mixture_bridge","article_fixture","article_evaluation","independent","AL","frozen_article_control","frozen_base_fixture","gaussian_mixture","ar1_seasonal_location_scale",0.386544806770438,0.386389140725838,0.384366979552608,0.389491857706858,0.00539544110783857,0.404304034145092,1.00515605094231,1.00095212070503,7149.95080998858,7127.11287692408,1.55357870239183e-05,546427,0,0.000720886898818584,0.398348507515963,"pass",47520000,0.0114988846801347,"review",0.384315392931433,0.402098289254352,0.3811493656626,0.0031660272688333,0,0,6.49657696566033e-17,8.88178419700125e-16,"qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN RHS","AL","rerun_retained_draws","phase154_controls_phase180_rerun","phase180_unaffected_retained",FALSE,"descriptive_review","Gaussian-Mixture Bridge","Gaussian mixture; seasonal AR(1) location-scale",2,TRUE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"laplace_bridge","laplace_bridge__exqdesn_rhs_independent_vb","laplace_bridge__exqdesn_rhs_independent_vb","laplace_bridge__exqdesn_rhs_independent_vb__parity","laplace_bridge","article_fixture","article_evaluation","independent","exAL","phase179_final_case_specific_control","frozen_base_fixture","laplace","ar1_seasonal_location_scale",0.323118854220114,0.322704273326781,0.32059672380963,0.328177441894328,0.0047535242741671,0.312487731883497,1.0146741749708,1.00854705680692,800.38722116094,3628.13478751947,6.94035859634465e-05,2192706,0,0.00476725239526563,0.480786415310969,"pass",47520000,0.046142803030303,"review",0.319866809285615,0.309195292908492,0.318365329945947,0.00150147933966799,0,0,6.75125339631816e-17,8.88178419700125e-16,"exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN RHS","exAL","rerun_phase179_final_control","phase179","phase181_promoted_lower_mean",TRUE,"descriptive_review","Laplace Bridge","Laplace; seasonal AR(1) location-scale",3,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
"laplace_bridge","laplace_bridge__joint_exqdesn_rhs_vb","laplace_bridge__joint_exqdesn_rhs_vb","laplace_bridge__joint_exqdesn_rhs_vb__phase172_retained","laplace_bridge","article_fixture","article_evaluation","joint","exAL","phase172_retained_final_control","frozen_base_fixture","laplace","ar1_seasonal_location_scale",0.322037318840475,0.321788004530861,0.320134446811195,0.325421645185452,0.00367198889452792,0.311618404219494,1.02848347853321,1.00900752963361,203.623193329375,431.274060097219,9.57119882210721e-05,628359,0,0.000873573247288707,0.354642991391721,"review",47520000,0.0132230429292929,"review",0.320206224044576,0.309806799769658,0.318365329945947,0.00184089409862898,0,0,6.81711281140179e-17,8.88178419700125e-16,"joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN RHS","exAL","reuse_phase172_verified_draws","phase172","phase180_retained_after_extension_comparison",FALSE,"descriptive_review","Laplace Bridge","Laplace; seasonal AR(1) location-scale",3,FALSE,"DGP-integrated finite-grid quantile score","descriptive_numerical_minimum",FALSE,FALSE
