"fit_id","model_id","model_family","quantile_level","qhat","y_reference","q_g_hat","d_g_hat","raw_glofas_quantile","discrepancy_hat","discrepancy_feature_date","prediction_contract","contract_version","forecast_scope","q_g_source","discrepancy_feature_strategy","prediction_unit","posterior_draw_contract","posterior_predictive_sampling","beyond_issued_horizon","origin_date","target_date","horizon","qhat_summary","source_run_id","source_quantile_id","qhat_monotone","check_loss_independent","check_loss_monotone","check_loss"
"raw_glofas_reservoir_only_m360_full7_p05","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.05,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p05","p05",0.271933715483642,0.0146375029636426,0.0146375029636426,0.0146375029636426
"raw_glofas_reservoir_only_m360_full7_p15","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.15,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p15","p15",0.271933715483642,0.0439125088909277,0.0439125088909277,0.0439125088909277
"raw_glofas_reservoir_only_m360_full7_p35","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.35,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p35","p35",0.271933715483642,0.102462520745498,0.102462520745498,0.102462520745498
"raw_glofas_reservoir_only_m360_full7_p50","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.5,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p50","p50",0.271933715483642,0.146375029636426,0.146375029636426,0.146375029636426
"raw_glofas_reservoir_only_m360_full7_p65","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.65,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p65","p65",0.271933715483642,0.190287538527353,0.190287538527353,0.190287538527353
"raw_glofas_reservoir_only_m360_full7_p80","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.8,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p80","p80",0.271933715483642,0.234200047418281,0.234200047418281,0.234200047418281
"raw_glofas_reservoir_only_m360_full7_p95","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.95,0.271933715483642,0.564683774756493,0.271933715483642,,0.271933715483642,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-26,1,"","glofas_reservoir_only_m360_full7_20260607_p95","p95",0.271933715483642,0.278112556309208,0.278112556309209,0.278112556309209
"raw_glofas_reservoir_only_m360_full7_p05","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.05,0.277868451003456,3.15146636258413,0.277868451003456,,0.277868451003456,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p05","p05",0.277868451003456,0.143679895579034,0.143679895579034,0.143679895579034
"raw_glofas_reservoir_only_m360_full7_p15","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.15,0.277868451003456,3.15146636258413,0.277868451003456,,0.277868451003456,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p15","p15",0.277868451003456,0.431039686737101,0.431039686737101,0.431039686737101
"raw_glofas_reservoir_only_m360_full7_p35","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.35,0.283768173130645,3.15146636258413,0.283768173130645,,0.283768173130645,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p35","p35",0.283768173130645,1.00369436630872,1.00369436630872,1.00369436630872
"raw_glofas_reservoir_only_m360_full7_p50","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.5,0.283768173130645,3.15146636258413,0.283768173130645,,0.283768173130645,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p50","p50",0.283768173130645,1.43384909472674,1.43384909472674,1.43384909472674
"raw_glofas_reservoir_only_m360_full7_p65","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.65,0.286700732856844,3.15146636258413,0.286700732856844,,0.286700732856844,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p65","p65",0.286700732856844,1.86209765932274,1.86209765932274,1.86209765932274
"raw_glofas_reservoir_only_m360_full7_p80","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.8,0.329753286372468,3.15146636258413,0.329753286372468,,0.329753286372468,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p80","p80",0.329753286372468,2.25737046096933,2.25737046096933,2.25737046096933
"raw_glofas_reservoir_only_m360_full7_p95","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.95,0.641767313581061,3.15146636258413,0.641767313581061,,0.641767313581061,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-27,2,"","glofas_reservoir_only_m360_full7_20260607_p95","p95",0.641767313581061,2.38421409655292,2.38421409655292,2.38421409655292
"raw_glofas_reservoir_only_m360_full7_p05","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.05,0.83646532994508,2.22662362649429,0.83646532994508,,0.83646532994508,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-28,3,"","glofas_reservoir_only_m360_full7_20260607_p05","p05",0.83646532994508,0.0695079148274605,0.0695079148274605,0.0695079148274605
"raw_glofas_reservoir_only_m360_full7_p15","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.15,0.959070388945095,2.22662362649429,0.959070388945095,,0.959070388945095,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-28,3,"","glofas_reservoir_only_m360_full7_20260607_p15","p15",0.959070388945095,0.190132985632379,0.190132985632379,0.190132985632379
"raw_glofas_reservoir_only_m360_full7_p35","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.35,1.04923507957231,2.22662362649429,1.04923507957231,,1.04923507957231,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-28,3,"","glofas_reservoir_only_m360_full7_20260607_p35","p35",1.04923507957231,0.412085991422693,0.412085991422693,0.412085991422693
"raw_glofas_reservoir_only_m360_full7_p50","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.5,1.1268555009815,2.22662362649429,1.1268555009815,,1.1268555009815,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-28,3,"","glofas_reservoir_only_m360_full7_20260607_p50","p50",1.1268555009815,0.549884062756395,0.549884062756395,0.549884062756395
"raw_glofas_reservoir_only_m360_full7_p65","raw_glofas_reservoir_only_m360_full7","raw_glofas",0.65,1.22079920556516,2.22662362649429,1.22079920556516,,1.22079920556516,,"","raw_glofas_ensemble_quantile",0.3,"issued_glofas_only","ensemble_empirical_quantile","none","raw_point_baseline","not_applicable","not_applicable","disabled",2022-12-25,2022-12-28,3,"","glofas_reservoir_only_m360_full7_20260607_p65","p65",1.22079920556516,0.653785873603934,0.653785873603934,0.653785873603934
